age,workclass,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,target
23,private,9,civ_spouse,other_service,husband,white,male,0,0,40,guatemala,-1
41,private,9,divorced,machine_op_inspct,not_in_family,white,male,0,0,40,united_states,-1
31,private,9,separated,adm_clerical,not_in_family,white,male,0,0,45,united_states,-1
27,private,13,never_married,sales,not_in_family,white,male,0,1504,45,united_states,-1
35,private,10,spouse_absent,farming_fishing,own_child,white,male,0,0,40,united_states,-1
27,private,9,never_married,craft_repair,own_child,black,male,0,0,40,united_states,-1
57,private,9,civ_spouse,craft_repair,husband,white,male,0,0,84,united_states,1
33,self_emp_not_inc,13,civ_spouse,craft_repair,husband,white,male,0,0,35,united_states,-1
19,private,9,never_married,craft_repair,own_child,white,male,0,0,40,united_states,-1
23,state_gov,13,never_married,adm_clerical,not_in_family,white,male,0,0,16,united_states,-1
43,private,13,civ_spouse,exec_managerial,husband,white,male,0,0,50,united_states,1
52,private,4,civ_spouse,machine_op_inspct,husband,white,male,0,0,40,united_states,-1
48,private,9,never_married,craft_repair,own_child,white,male,0,0,40,united_states,-1
56,local_gov,14,civ_spouse,prof_specialty,husband,white,male,0,0,40,united_states,-1
46,self_emp_not_inc,13,never_married,prof_specialty,not_in_family,black,male,0,0,23,united_states,-1
44,private,5,civ_spouse,machine_op_inspct,husband,black,male,0,0,40,united_states,-1
23,private,9,never_married,sales,not_in_family,white,female,0,0,40,united_states,-1
62,private,6,civ_spouse,craft_repair,husband,black,male,0,0,40,united_states,-1
41,private,6,civ_spouse,transport_moving,husband,white,male,0,0,70,united_states,-1
36,private,9,divorced,machine_op_inspct,unmarried,white,male,0,0,40,united_states,-1
74,private,8,civ_spouse,handlers_cleaners,husband,white,male,0,0,11,united_states,-1
30,local_gov,13,civ_spouse,protective_serv,husband,white,male,0,0,45,united_states,1
36,self_emp_not_inc,10,civ_spouse,sales,husband,white,male,99999,0,20,united_states,1
45,private,14,divorced,prof_specialty,not_in_family,white,male,0,0,45,united_states,-1
37,private,13,never_married,other_service,not_in_family,white,male,0,0,39,united_states,-1
36,private,14,civ_spouse,sales,husband,white,male,0,1977,50,united_states,1
26,private,9,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,-1
38,private,9,civ_spouse,craft_repair,husband,white,male,0,2051,44,united_states,-1
31,private,9,never_married,other_service,own_child,white,female,0,0,38,united_states,-1
37,local_gov,14,never_married,prof_specialty,not_in_family,white,male,0,0,45,united_states,-1
35,private,9,never_married,craft_repair,not_in_family,white,male,0,0,50,united_states,-1
40,private,6,never_married,craft_repair,other_relative,black,male,0,0,55,united_states,-1
25,private,2,civ_spouse,farming_fishing,husband,white,male,0,0,96,mexico,-1
25,private,7,civ_spouse,tech_support,husband,white,male,0,0,40,united_states,-1
33,state_gov,14,never_married,prof_specialty,not_in_family,white,male,0,0,30,united_states,-1
26,private,10,never_married,handlers_cleaners,other_relative,asian_pac_islander,male,0,0,44,philippines,-1
52,self_emp_not_inc,9,civ_spouse,farming_fishing,husband,white,male,0,1887,60,united_states,1
44,private,4,civ_spouse,craft_repair,husband,asian_pac_islander,male,0,0,40,philippines,-1
61,private,3,civ_spouse,machine_op_inspct,husband,black,male,0,0,40,united_states,-1
24,private,9,never_married,adm_clerical,own_child,white,female,0,0,40,united_states,-1
23,private,10,never_married,adm_clerical,own_child,white,male,0,0,40,united_states,-1
50,private,9,widowed,sales,unmarried,white,female,0,0,40,united_states,-1
56,private,9,civ_spouse,transport_moving,husband,white,male,3103,0,45,united_states,1
36,private,10,divorced,exec_managerial,not_in_family,white,male,0,0,45,united_states,-1
51,private,13,civ_spouse,exec_managerial,husband,white,male,0,0,60,united_states,1
46,state_gov,4,never_married,other_service,not_in_family,black,female,0,0,40,united_states,-1
43,private,10,divorced,craft_repair,unmarried,white,male,0,0,35,united_states,-1
28,private,13,never_married,exec_managerial,not_in_family,white,male,0,0,50,united_states,1
21,self_emp_not_inc,4,never_married,craft_repair,not_in_family,white,male,0,0,40,united_states,-1
35,self_emp_not_inc,9,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,-1
46,private,13,civ_spouse,exec_managerial,husband,white,male,3818,0,44,united_states,-1
25,private,11,never_married,other_service,unmarried,amer_indian_eskimo,female,0,0,40,united_states,-1
33,private,13,never_married,sales,not_in_family,white,female,0,0,40,united_states,-1
27,private,13,never_married,sales,own_child,white,male,0,0,40,united_states,-1
64,state_gov,13,civ_spouse,prof_specialty,husband,white,male,5178,0,40,united_states,1
21,private,10,never_married,other_service,not_in_family,white,female,0,0,30,united_states,-1
40,private,13,civ_spouse,prof_specialty,husband,white,male,0,0,45,united_states,-1
26,private,10,never_married,adm_clerical,not_in_family,white,female,0,0,25,united_states,-1
73,self_emp_not_inc,16,civ_spouse,prof_specialty,husband,white,male,0,0,28,united_states,1
58,private,10,civ_spouse,protective_serv,husband,white,male,0,1902,40,united_states,1
19,private,10,never_married,handlers_cleaners,own_child,white,male,0,0,27,united_states,-1
57,private,15,never_married,prof_specialty,not_in_family,white,female,0,0,40,united_states,-1
55,private,11,civ_spouse,machine_op_inspct,husband,white,male,0,0,20,united_states,-1
58,private,9,never_married,adm_clerical,not_in_family,white,female,0,0,40,united_states,-1
28,local_gov,13,never_married,prof_specialty,not_in_family,white,female,0,0,40,united_states,-1
30,private,9,never_married,machine_op_inspct,own_child,white,male,0,0,40,united_states,-1
35,private,14,never_married,prof_specialty,not_in_family,white,male,0,0,45,united_states,1
26,private,12,divorced,prof_specialty,unmarried,white,female,0,0,45,united_states,-1
33,private,10,divorced,craft_repair,other_relative,other,female,0,0,40,united_states,-1
24,private,9,never_married,other_service,own_child,white,male,0,0,40,united_states,-1
21,private,5,never_married,other_service,own_child,white,female,0,0,50,mexico,-1
38,private,10,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,1
57,private,9,civ_spouse,exec_managerial,husband,white,male,0,0,45,united_states,1
30,private,13,widowed,prof_specialty,unmarried,white,female,0,0,55,united_states,1
45,private,9,divorced,farming_fishing,not_in_family,white,male,0,2258,44,united_states,1
36,private,12,separated,tech_support,not_in_family,white,female,0,0,3,united_states,-1
41,private,10,civ_spouse,exec_managerial,husband,white,male,0,0,60,united_states,1
28,local_gov,10,never_married,adm_clerical,own_child,white,female,0,0,16,united_states,-1
68,self_emp_inc,13,civ_spouse,exec_managerial,husband,white,male,0,0,40,united_states,1
45,local_gov,10,divorced,adm_clerical,unmarried,black,female,6497,0,35,united_states,-1
37,private,10,divorced,adm_clerical,unmarried,white,female,0,0,45,united_states,-1
18,private,9,never_married,farming_fishing,own_child,white,male,0,0,40,united_states,-1
45,local_gov,10,civ_spouse,craft_repair,husband,white,male,0,1887,40,mexico,1
45,local_gov,11,civ_spouse,protective_serv,husband,white,male,0,0,60,united_states,1
55,private,9,spouse_absent,craft_repair,other_relative,white,male,0,0,40,poland,-1
51,private,9,civ_spouse,machine_op_inspct,husband,white,male,0,0,40,united_states,1
19,private,9,never_married,other_service,own_child,white,male,0,0,35,united_states,-1
52,local_gov,9,widowed,adm_clerical,unmarried,white,female,0,0,28,united_states,-1
35,private,9,civ_spouse,craft_repair,husband,black,male,0,0,60,united_states,1
67,private,10,civ_spouse,sales,husband,white,male,0,1844,70,united_states,-1
32,self_emp_not_inc,13,divorced,prof_specialty,other_relative,white,male,0,0,35,united_states,1
42,private,14,civ_spouse,prof_specialty,husband,white,male,4386,0,40,united_states,1
40,private,7,civ_spouse,handlers_cleaners,husband,white,male,0,0,40,united_states,-1
22,private,9,never_married,machine_op_inspct,own_child,black,male,0,0,40,united_states,-1
50,private,11,civ_spouse,tech_support,husband,white,male,0,0,38,united_states,1
30,state_gov,10,never_married,other_service,own_child,amer_indian_eskimo,male,0,0,84,united_states,-1
58,private,2,civ_spouse,other_service,husband,white,male,0,0,38,cuba,-1
44,private,10,never_married,adm_clerical,not_in_family,black,female,0,0,40,united_states,-1
18,private,9,never_married,sales,own_child,white,male,0,0,35,united_states,-1
26,private,10,never_married,craft_repair,own_child,white,male,0,0,50,united_states,-1
52,self_emp_not_inc,9,widowed,other_service,unmarried,black,female,0,0,43,united_states,-1
39,private,10,civ_spouse,machine_op_inspct,husband,white,male,0,0,40,united_states,-1
35,federal_gov,9,divorced,prof_specialty,unmarried,white,female,0,0,40,united_states,-1
24,private,13,never_married,prof_specialty,not_in_family,white,female,0,0,40,united_states,-1
34,local_gov,13,never_married,adm_clerical,own_child,white,male,0,0,18,united_states,-1
22,private,10,never_married,adm_clerical,own_child,white,female,0,0,40,united_states,-1
51,state_gov,10,divorced,adm_clerical,not_in_family,white,female,0,0,40,united_states,-1
45,self_emp_inc,13,civ_spouse,exec_managerial,husband,white,male,0,0,50,united_states,1
56,federal_gov,10,divorced,adm_clerical,not_in_family,black,female,0,0,40,united_states,-1
38,private,9,civ_spouse,sales,wife,black,female,0,0,40,united_states,-1
48,private,3,never_married,handlers_cleaners,not_in_family,white,male,0,0,40,mexico,-1
49,private,10,civ_spouse,other_service,husband,white,male,0,0,40,united_states,-1
31,federal_gov,11,never_married,prof_specialty,own_child,white,male,0,0,40,united_states,-1
19,private,9,never_married,craft_repair,not_in_family,white,female,0,0,40,united_states,-1
31,private,10,never_married,adm_clerical,other_relative,white,male,0,0,40,united_states,-1
36,private,10,never_married,tech_support,not_in_family,white,female,0,0,40,united_states,-1
45,self_emp_not_inc,14,civ_spouse,sales,husband,white,male,0,0,40,united_states,1
43,private,13,civ_spouse,prof_specialty,husband,white,male,5178,0,40,united_states,1
39,private,10,never_married,adm_clerical,not_in_family,white,female,0,0,40,united_states,-1
37,state_gov,10,divorced,adm_clerical,own_child,other,female,0,0,40,united_states,-1
46,private,9,divorced,adm_clerical,not_in_family,white,female,0,0,40,united_states,-1
44,self_emp_inc,9,divorced,other_service,unmarried,white,female,0,0,33,united_states,-1
41,private,9,divorced,handlers_cleaners,unmarried,white,male,0,0,40,united_states,-1
19,private,10,never_married,other_service,own_child,white,female,0,0,20,united_states,-1
22,private,10,civ_spouse,other_service,husband,amer_indian_eskimo,male,0,0,40,united_states,-1
21,private,10,never_married,sales,own_child,white,male,0,0,40,united_states,-1
50,state_gov,9,civ_spouse,other_service,wife,white,female,0,0,30,united_states,-1
35,private,12,civ_spouse,machine_op_inspct,husband,white,male,0,0,45,united_states,-1
18,self_emp_not_inc,10,never_married,adm_clerical,own_child,white,female,0,0,40,united_states,-1
31,private,2,civ_spouse,farming_fishing,husband,white,male,0,0,40,mexico,-1
45,private,10,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,-1
20,private,9,never_married,handlers_cleaners,own_child,white,male,0,0,40,united_states,-1
45,federal_gov,10,civ_spouse,transport_moving,husband,white,male,0,0,65,united_states,1
44,private,9,never_married,handlers_cleaners,not_in_family,white,male,0,0,50,united_states,-1
41,local_gov,13,divorced,prof_specialty,not_in_family,white,male,0,0,20,united_states,-1
25,private,13,civ_spouse,craft_repair,husband,white,male,2829,0,60,united_states,-1
31,local_gov,13,civ_spouse,other_service,husband,white,male,0,0,38,united_states,1
27,private,9,never_married,machine_op_inspct,unmarried,black,male,0,0,40,united_states,-1
38,private,10,divorced,adm_clerical,unmarried,white,female,0,0,43,united_states,-1
51,state_gov,16,civ_spouse,prof_specialty,husband,white,male,0,0,40,united_states,1
33,self_emp_not_inc,13,civ_spouse,exec_managerial,husband,white,male,0,0,40,united_states,-1
26,private,11,never_married,handlers_cleaners,other_relative,white,male,0,0,28,united_states,-1
51,self_emp_inc,10,civ_spouse,craft_repair,husband,white,male,0,1672,55,united_states,-1
39,private,9,never_married,transport_moving,own_child,white,male,0,0,40,united_states,-1
25,private,9,separated,protective_serv,own_child,black,male,0,0,40,united_states,-1
41,private,9,civ_spouse,machine_op_inspct,husband,white,male,0,0,40,united_states,-1
40,private,9,civ_spouse,sales,wife,white,female,0,0,40,united_states,1
25,private,10,never_married,transport_moving,own_child,white,male,0,0,40,united_states,-1
30,private,7,civ_spouse,craft_repair,husband,white,male,0,0,45,united_states,-1
47,state_gov,9,civ_spouse,other_service,husband,white,male,0,0,40,united_states,-1
23,private,7,civ_spouse,machine_op_inspct,husband,white,male,0,0,40,puerto_rico,-1
18,private,6,never_married,other_service,own_child,white,female,0,0,12,united_states,-1
45,local_gov,10,divorced,adm_clerical,not_in_family,white,female,0,0,38,united_states,-1
39,private,9,never_married,machine_op_inspct,unmarried,black,female,0,0,40,united_states,-1
54,self_emp_not_inc,13,divorced,transport_moving,not_in_family,white,male,0,0,65,united_states,-1
27,private,9,civ_spouse,handlers_cleaners,husband,white,male,3137,0,50,united_states,-1
20,private,10,never_married,other_service,not_in_family,white,female,0,0,20,united_states,-1
19,private,10,never_married,adm_clerical,own_child,white,female,594,0,20,united_states,-1
48,private,5,civ_spouse,machine_op_inspct,other_relative,asian_pac_islander,female,0,0,45,china,-1
22,local_gov,9,never_married,other_service,own_child,white,female,0,0,53,united_states,-1
21,private,9,never_married,machine_op_inspct,not_in_family,white,male,0,0,40,united_states,-1
40,private,16,civ_spouse,prof_specialty,husband,white,male,0,0,60,united_states,1
35,self_emp_inc,9,civ_spouse,exec_managerial,husband,white,male,0,0,60,united_states,-1
44,local_gov,11,divorced,tech_support,unmarried,asian_pac_islander,male,0,0,40,united_states,-1
38,federal_gov,12,civ_spouse,adm_clerical,wife,white,female,7688,0,33,united_states,1
27,private,11,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,-1
56,private,9,never_married,adm_clerical,unmarried,white,male,0,0,43,united_states,-1
29,private,6,separated,farming_fishing,unmarried,white,female,0,0,40,guatemala,-1
47,private,10,civ_spouse,machine_op_inspct,husband,asian_pac_islander,male,3103,0,40,philippines,1
21,private,3,never_married,handlers_cleaners,not_in_family,white,male,0,0,40,mexico,-1
28,private,14,civ_spouse,prof_specialty,husband,white,male,0,0,60,united_states,-1
62,private,12,civ_spouse,adm_clerical,wife,white,female,0,0,40,united_states,-1
58,private,9,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,1
35,private,7,civ_spouse,sales,wife,white,female,0,0,40,united_states,-1
30,private,15,divorced,prof_specialty,not_in_family,white,male,10520,0,50,united_states,1
25,private,14,never_married,prof_specialty,not_in_family,white,female,0,0,40,united_states,-1
41,private,9,never_married,machine_op_inspct,own_child,white,female,1831,0,40,peru,-1
48,private,10,never_married,other_service,unmarried,black,female,0,0,40,united_states,-1
39,self_emp_inc,15,civ_spouse,prof_specialty,husband,white,male,0,1902,50,united_states,1
42,self_emp_not_inc,10,never_married,exec_managerial,not_in_family,white,male,0,0,40,united_states,-1
24,private,5,never_married,machine_op_inspct,own_child,black,female,0,0,40,dominican_republic,-1
41,private,15,civ_spouse,prof_specialty,husband,white,male,15024,0,50,united_states,1
42,private,9,never_married,handlers_cleaners,not_in_family,white,male,0,0,50,united_states,-1
30,private,9,civ_spouse,tech_support,husband,white,male,0,0,40,united_states,1
32,private,10,civ_spouse,sales,husband,white,male,0,0,48,united_states,-1
73,private,9,divorced,exec_managerial,not_in_family,white,female,0,0,35,united_states,-1
38,private,12,never_married,craft_repair,not_in_family,white,male,0,0,40,united_states,-1
44,self_emp_not_inc,6,never_married,craft_repair,own_child,white,male,0,0,50,united_states,-1
35,self_emp_inc,12,never_married,sales,own_child,white,male,0,0,40,united_states,-1
33,private,9,civ_spouse,handlers_cleaners,husband,white,male,0,0,40,united_states,-1
67,self_emp_not_inc,14,widowed,prof_specialty,not_in_family,white,male,18481,0,2,united_states,1
43,private,7,never_married,other_service,not_in_family,black,male,0,0,40,united_states,-1
23,private,13,civ_spouse,other_service,husband,white,male,0,0,20,united_states,-1
44,private,9,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,-1
38,self_emp_not_inc,10,civ_spouse,craft_repair,husband,white,male,0,0,35,united_states,-1
17,private,7,never_married,sales,unmarried,white,female,0,0,12,poland,-1
34,private,9,civ_spouse,exec_managerial,husband,white,male,0,0,60,united_states,1
18,private,7,never_married,sales,unmarried,white,male,0,0,20,united_states,-1
25,private,13,never_married,sales,not_in_family,white,female,0,0,16,united_states,-1
61,private,13,civ_spouse,machine_op_inspct,husband,white,male,0,0,40,united_states,1
38,private,10,civ_spouse,exec_managerial,wife,white,female,0,0,38,united_states,1
18,private,7,never_married,handlers_cleaners,own_child,white,male,0,0,15,united_states,-1
17,private,7,never_married,other_service,own_child,white,male,0,0,20,united_states,-1
32,private,9,never_married,machine_op_inspct,not_in_family,white,male,0,0,40,united_states,-1
21,private,10,never_married,machine_op_inspct,own_child,white,female,0,0,70,united_states,-1
29,private,13,never_married,prof_specialty,not_in_family,white,male,0,0,50,united_states,1
49,local_gov,5,widowed,handlers_cleaners,unmarried,white,male,0,2231,40,united_states,1
41,private,13,civ_spouse,prof_specialty,wife,white,female,15024,0,50,united_states,1
33,private,5,divorced,handlers_cleaners,not_in_family,white,male,0,0,70,united_states,-1
55,local_gov,6,civ_spouse,adm_clerical,husband,white,male,0,0,40,united_states,-1
23,private,10,never_married,handlers_cleaners,own_child,black,female,0,0,40,united_states,-1
38,private,14,civ_spouse,exec_managerial,husband,white,male,0,0,60,united_states,1
39,private,10,divorced,handlers_cleaners,not_in_family,white,male,0,0,40,united_states,-1
59,local_gov,6,widowed,prof_specialty,unmarried,white,female,0,0,15,united_states,-1
33,private,9,civ_spouse,machine_op_inspct,husband,white,male,0,0,40,united_states,-1
29,self_emp_inc,13,never_married,sales,own_child,white,female,0,0,40,united_states,-1
58,private,10,divorced,machine_op_inspct,not_in_family,other,male,0,0,40,mexico,-1
24,private,11,never_married,sales,not_in_family,white,female,0,0,40,united_states,-1
22,private,10,never_married,craft_repair,own_child,white,female,0,0,35,united_states,-1
39,private,13,civ_spouse,prof_specialty,husband,asian_pac_islander,male,0,0,45,china,1
31,federal_gov,11,civ_spouse,handlers_cleaners,husband,white,male,0,0,40,united_states,-1
46,private,13,never_married,sales,not_in_family,white,male,0,0,45,united_states,1
57,self_emp_not_inc,9,civ_spouse,sales,husband,white,male,0,0,72,united_states,-1
25,private,13,never_married,prof_specialty,own_child,white,male,0,0,20,united_states,-1
34,private,7,never_married,adm_clerical,not_in_family,white,female,4416,0,30,united_states,-1
23,local_gov,13,never_married,prof_specialty,own_child,white,female,0,0,40,united_states,-1
18,self_emp_inc,10,never_married,adm_clerical,own_child,white,female,0,0,20,united_states,-1
31,private,9,divorced,machine_op_inspct,not_in_family,white,male,0,0,40,united_states,-1
58,private,9,never_married,adm_clerical,unmarried,white,female,0,0,40,united_states,-1
40,private,10,never_married,sales,not_in_family,white,female,0,0,40,united_states,-1
41,federal_gov,9,civ_spouse,adm_clerical,husband,white,male,5178,0,40,united_states,1
52,private,9,divorced,sales,not_in_family,white,female,0,0,40,germany,-1
39,private,10,civ_spouse,machine_op_inspct,husband,white,male,0,0,40,united_states,1
33,private,14,never_married,exec_managerial,unmarried,white,male,0,0,40,united_states,-1
31,private,9,divorced,other_service,unmarried,white,female,0,0,40,united_states,-1
56,private,14,never_married,prof_specialty,not_in_family,white,male,0,0,66,united_states,-1
40,self_emp_inc,14,never_married,other_service,own_child,white,male,0,0,99,united_states,-1
51,private,4,civ_spouse,craft_repair,husband,white,male,2961,0,40,united_states,-1
23,state_gov,9,never_married,tech_support,not_in_family,white,male,0,0,48,united_states,-1
48,federal_gov,9,civ_spouse,adm_clerical,husband,white,male,0,0,40,united_states,-1
42,self_emp_not_inc,9,civ_spouse,craft_repair,husband,white,male,0,2042,48,united_states,-1
34,private,10,civ_spouse,transport_moving,husband,black,male,0,2179,40,united_states,-1
49,self_emp_not_inc,13,widowed,sales,unmarried,white,female,0,0,40,united_states,-1
36,private,9,never_married,adm_clerical,other_relative,white,female,2907,0,40,nicaragua,-1
38,private,9,never_married,handlers_cleaners,not_in_family,white,male,594,0,50,united_states,-1
45,private,12,divorced,exec_managerial,unmarried,white,female,0,0,56,united_states,1
83,private,10,divorced,prof_specialty,unmarried,white,female,0,0,20,united_states,-1
42,self_emp_not_inc,10,civ_spouse,craft_repair,husband,white,male,0,0,45,united_states,-1
28,private,15,never_married,prof_specialty,not_in_family,white,male,0,0,60,united_states,-1
50,private,6,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,1
37,private,9,never_married,adm_clerical,unmarried,black,female,0,0,40,united_states,-1
57,private,14,civ_spouse,prof_specialty,husband,white,male,0,0,55,united_states,1
38,private,13,civ_spouse,adm_clerical,husband,asian_pac_islander,male,0,0,42,united_states,1
53,local_gov,12,never_married,adm_clerical,not_in_family,black,male,0,0,40,united_states,-1
33,private,9,civ_spouse,protective_serv,husband,white,male,2635,0,16,united_states,-1
54,local_gov,10,civ_spouse,transport_moving,husband,black,male,0,0,30,united_states,-1
19,private,10,never_married,sales,own_child,white,female,0,0,25,united_states,-1
60,self_emp_not_inc,5,civ_spouse,exec_managerial,husband,white,male,0,1887,67,united_states,1
29,private,9,civ_spouse,craft_repair,husband,amer_indian_eskimo,male,0,0,65,united_states,-1
18,private,7,never_married,sales,own_child,white,female,0,0,40,united_states,-1
22,private,9,never_married,other_service,own_child,white,male,0,0,18,united_states,-1
36,private,9,civ_spouse,craft_repair,own_child,white,female,0,2002,40,united_states,-1
28,private,11,never_married,handlers_cleaners,not_in_family,white,male,0,0,45,united_states,-1
24,private,13,never_married,other_service,own_child,black,female,0,0,75,united_states,-1
48,private,2,civ_spouse,farming_fishing,husband,white,male,3781,0,50,mexico,-1
18,private,9,never_married,sales,not_in_family,white,male,0,0,30,united_states,-1
21,private,9,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,-1
41,self_emp_not_inc,15,civ_spouse,prof_specialty,husband,white,male,0,0,45,united_states,1
25,private,9,separated,handlers_cleaners,unmarried,black,female,0,0,40,united_states,-1
39,private,10,never_married,other_service,own_child,black,female,0,2205,40,united_states,-1
39,private,10,civ_spouse,machine_op_inspct,husband,white,male,0,1848,42,united_states,1
46,state_gov,13,civ_spouse,prof_specialty,husband,white,male,0,0,38,united_states,-1
44,private,5,civ_spouse,machine_op_inspct,husband,black,male,0,0,40,united_states,-1
32,federal_gov,13,never_married,exec_managerial,not_in_family,white,female,0,0,60,united_states,-1
24,self_emp_not_inc,10,never_married,prof_specialty,not_in_family,asian_pac_islander,male,0,0,40,united_states,-1
75,private,10,civ_spouse,transport_moving,husband,white,male,0,0,16,united_states,-1
33,private,9,civ_spouse,machine_op_inspct,wife,black,female,0,0,40,united_states,-1
39,self_emp_not_inc,13,civ_spouse,other_service,husband,white,male,0,0,60,united_states,-1
40,local_gov,10,civ_spouse,protective_serv,husband,white,male,7298,0,40,united_states,1
74,self_emp_not_inc,8,civ_spouse,other_service,husband,white,male,1409,0,20,canada,-1
23,state_gov,10,never_married,other_service,own_child,white,male,0,0,40,united_states,-1
25,local_gov,13,civ_spouse,prof_specialty,husband,white,male,0,1977,40,united_states,1
41,private,15,civ_spouse,sales,husband,white,male,0,0,50,united_states,-1
52,private,5,separated,other_service,not_in_family,black,female,0,0,30,united_states,-1
20,private,9,never_married,sales,own_child,white,female,0,0,20,united_states,-1
40,private,9,widowed,machine_op_inspct,unmarried,white,female,0,0,40,united_states,-1
51,private,12,civ_spouse,sales,husband,white,male,0,0,50,united_states,-1
29,private,13,civ_spouse,sales,husband,white,male,0,0,40,united_states,1
34,private,9,never_married,adm_clerical,not_in_family,white,female,0,0,40,united_states,-1
38,private,10,civ_spouse,other_service,wife,white,female,0,0,40,united_states,-1
59,federal_gov,14,never_married,exec_managerial,not_in_family,white,male,0,0,40,united_states,-1
32,private,11,widowed,tech_support,unmarried,black,female,0,0,40,united_states,-1
42,self_emp_not_inc,10,civ_spouse,farming_fishing,husband,white,male,0,0,70,united_states,-1
52,private,13,divorced,tech_support,unmarried,white,female,0,0,50,united_states,-1
36,private,9,civ_spouse,craft_repair,husband,white,male,0,0,40,united_states,-1
34,self_emp_not_inc,9,never_married,craft_repair,own_child,white,male,0,0,45,united_states,-1
46,local_gov,11,civ_spouse,exec_managerial,husband,white,male,0,0,40,united_states,1
53,private,9,civ_spouse,handlers_cleaners,husband,white,male,0,0,52,united_states,1
39,local_gov,10,divorced,prof_specialty,own_child,white,female,0,0,45,united_states,-1
56,private,9,civ_spouse,sales,husband,white,male,0,0,45,united_states,1
57,private,5,civ_spouse,craft_repair,husband,black,male,0,0,40,united_states,1
28,self_emp_not_inc,13,never_married,prof_specialty,not_in_family,black,male,0,0,50,united_states,1
